,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
993,2.3170341,48.8347632997333,hôtel apollon montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3170341 48.8347632997333),12392
993,2.3170341,48.8347632997333,hôtel apollon montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3170341 48.8347632997333),12518
993,2.3170341,48.8347632997333,hôtel apollon montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3170341 48.8347632997333),12519
993,2.3170341,48.8347632997333,hôtel apollon montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3170341 48.8347632997333),12644
993,2.3170341,48.8347632997333,hôtel apollon montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3170341 48.8347632997333),12645
994,2.1444105,48.9430576997064,maison adriana,78358.0,maisons-laffitte,hosting,guest_house,guest_house,POINT (2.1444105 48.9430576997064),9986
994,2.1444105,48.9430576997064,maison adriana,78358.0,maisons-laffitte,hosting,guest_house,guest_house,POINT (2.1444105 48.9430576997064),10112
994,2.1444105,48.9430576997064,maison adriana,78358.0,maisons-laffitte,hosting,guest_house,guest_house,POINT (2.1444105 48.9430576997064),10113
994,2.1444105,48.9430576997064,maison adriana,78358.0,maisons-laffitte,hosting,guest_house,guest_house,POINT (2.1444105 48.9430576997064),10238
995,2.3334918,48.8794956997222,timhotel opera grands magasins,75056.0,paris,hosting,hotel,hotel,POINT (2.3334918 48.8794956997222),12639
995,2.3334918,48.8794956997222,timhotel opera grands magasins,75056.0,paris,hosting,hotel,hotel,POINT (2.3334918 48.8794956997222),12640
995,2.3334918,48.8794956997222,timhotel opera grands magasins,75056.0,paris,hosting,hotel,hotel,POINT (2.3334918 48.8794956997222),12765
995,2.3334918,48.8794956997222,timhotel opera grands magasins,75056.0,paris,hosting,hotel,hotel,POINT (2.3334918 48.8794956997222),12766
995,2.3334918,48.8794956997222,timhotel opera grands magasins,75056.0,paris,hosting,hotel,hotel,POINT (2.3334918 48.8794956997222),12891
995,2.3334918,48.8794956997222,timhotel opera grands magasins,75056.0,paris,hosting,hotel,hotel,POINT (2.3334918 48.8794956997222),12892
996,2.3385427,48.8711796997243,hôtel lautrec opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3385427 48.8711796997243),12766
996,2.3385427,48.8711796997243,hôtel lautrec opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3385427 48.8711796997243),12767
996,2.3385427,48.8711796997243,hôtel lautrec opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3385427 48.8711796997243),12892
996,2.3385427,48.8711796997243,hôtel lautrec opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3385427 48.8711796997243),12893
996,2.3385427,48.8711796997243,hôtel lautrec opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3385427 48.8711796997243),13018
997,2.370908,48.8581857997275,citadines bastille marais,75056.0,paris,hosting,hotel,hotel,POINT (2.370908 48.8581857997275),13145
997,2.370908,48.8581857997275,citadines bastille marais,75056.0,paris,hosting,hotel,hotel,POINT (2.370908 48.8581857997275),13146
997,2.370908,48.8581857997275,citadines bastille marais,75056.0,paris,hosting,hotel,hotel,POINT (2.370908 48.8581857997275),13271
997,2.370908,48.8581857997275,citadines bastille marais,75056.0,paris,hosting,hotel,hotel,POINT (2.370908 48.8581857997275),13272
997,2.370908,48.8581857997275,citadines bastille marais,75056.0,paris,hosting,hotel,hotel,POINT (2.370908 48.8581857997275),13397
997,2.370908,48.8581857997275,citadines bastille marais,75056.0,paris,hosting,hotel,hotel,POINT (2.370908 48.8581857997275),13398
998,2.3448795,48.8718210997241,hôtel aston,75056.0,paris,hosting,hotel,hotel,POINT (2.3448795 48.8718210997241),12766
998,2.3448795,48.8718210997241,hôtel aston,75056.0,paris,hosting,hotel,hotel,POINT (2.3448795 48.8718210997241),12892
998,2.3448795,48.8718210997241,hôtel aston,75056.0,paris,hosting,hotel,hotel,POINT (2.3448795 48.8718210997241),12893
998,2.3448795,48.8718210997241,hôtel aston,75056.0,paris,hosting,hotel,hotel,POINT (2.3448795 48.8718210997241),13018
999,2.3448903,48.8789210997223,hôtel la tour d'auvergne,75056.0,paris,hosting,hotel,hotel,POINT (2.3448903 48.8789210997223),12765
999,2.3448903,48.8789210997223,hôtel la tour d'auvergne,75056.0,paris,hosting,hotel,hotel,POINT (2.3448903 48.8789210997223),12891
999,2.3448903,48.8789210997223,hôtel la tour d'auvergne,75056.0,paris,hosting,hotel,hotel,POINT (2.3448903 48.8789210997223),12892
999,2.3448903,48.8789210997223,hôtel la tour d'auvergne,75056.0,paris,hosting,hotel,hotel,POINT (2.3448903 48.8789210997223),13017
999,2.3448903,48.8789210997223,hôtel la tour d'auvergne,75056.0,paris,hosting,hotel,hotel,POINT (2.3448903 48.8789210997223),13018
1000,2.3023131,48.8733992997237,atala,75056.0,paris,hosting,hotel,hotel,POINT (2.3023131 48.8733992997237),12262
1000,2.3023131,48.8733992997237,atala,75056.0,paris,hosting,hotel,hotel,POINT (2.3023131 48.8733992997237),12387
1000,2.3023131,48.8733992997237,atala,75056.0,paris,hosting,hotel,hotel,POINT (2.3023131 48.8733992997237),12388
1000,2.3023131,48.8733992997237,atala,75056.0,paris,hosting,hotel,hotel,POINT (2.3023131 48.8733992997237),12514
1001,2.3923322,48.9007748997169,hôtel le magistral,93055.0,pantin,hosting,hotel,hotel,POINT (2.3923322 48.9007748997169),13518
1001,2.3923322,48.9007748997169,hôtel le magistral,93055.0,pantin,hosting,hotel,hotel,POINT (2.3923322 48.9007748997169),13519
1001,2.3923322,48.9007748997169,hôtel le magistral,93055.0,pantin,hosting,hotel,hotel,POINT (2.3923322 48.9007748997169),13644
1001,2.3923322,48.9007748997169,hôtel le magistral,93055.0,pantin,hosting,hotel,hotel,POINT (2.3923322 48.9007748997169),13645
1001,2.3923322,48.9007748997169,hôtel le magistral,93055.0,pantin,hosting,hotel,hotel,POINT (2.3923322 48.9007748997169),13771
1002,2.3924331,48.9007653997169,hôtel du périgord,93055.0,pantin,hosting,hotel,hotel,POINT (2.3924331 48.9007653997169),13518
1002,2.3924331,48.9007653997169,hôtel du périgord,93055.0,pantin,hosting,hotel,hotel,POINT (2.3924331 48.9007653997169),13519
1002,2.3924331,48.9007653997169,hôtel du périgord,93055.0,pantin,hosting,hotel,hotel,POINT (2.3924331 48.9007653997169),13644
1002,2.3924331,48.9007653997169,hôtel du périgord,93055.0,pantin,hosting,hotel,hotel,POINT (2.3924331 48.9007653997169),13645
1002,2.3924331,48.9007653997169,hôtel du périgord,93055.0,pantin,hosting,hotel,hotel,POINT (2.3924331 48.9007653997169),13771
1003,2.3921918,48.9007929997169,hôtel la géode bleue,93055.0,pantin,hosting,hotel,hotel,POINT (2.3921918 48.9007929997169),13518
1003,2.3921918,48.9007929997169,hôtel la géode bleue,93055.0,pantin,hosting,hotel,hotel,POINT (2.3921918 48.9007929997169),13519
1003,2.3921918,48.9007929997169,hôtel la géode bleue,93055.0,pantin,hosting,hotel,hotel,POINT (2.3921918 48.9007929997169),13644
1003,2.3921918,48.9007929997169,hôtel la géode bleue,93055.0,pantin,hosting,hotel,hotel,POINT (2.3921918 48.9007929997169),13645
1003,2.3921918,48.9007929997169,hôtel la géode bleue,93055.0,pantin,hosting,hotel,hotel,POINT (2.3921918 48.9007929997169),13771
1004,2.3504285,48.8322204997339,le vert galant,75056.0,paris,hosting,hotel,hotel,POINT (2.3504285 48.8322204997339),12896
1004,2.3504285,48.8322204997339,le vert galant,75056.0,paris,hosting,hotel,hotel,POINT (2.3504285 48.8322204997339),12897
1004,2.3504285,48.8322204997339,le vert galant,75056.0,paris,hosting,hotel,hotel,POINT (2.3504285 48.8322204997339),13022
1004,2.3504285,48.8322204997339,le vert galant,75056.0,paris,hosting,hotel,hotel,POINT (2.3504285 48.8322204997339),13023
1004,2.3504285,48.8322204997339,le vert galant,75056.0,paris,hosting,hotel,hotel,POINT (2.3504285 48.8322204997339),13148
1004,2.3504285,48.8322204997339,le vert galant,75056.0,paris,hosting,hotel,hotel,POINT (2.3504285 48.8322204997339),13149
1005,2.3353028,48.8714508997242,hôtel london,75056.0,paris,hosting,hotel,hotel,POINT (2.3353028 48.8714508997242),12640
1005,2.3353028,48.8714508997242,hôtel london,75056.0,paris,hosting,hotel,hotel,POINT (2.3353028 48.8714508997242),12766
1005,2.3353028,48.8714508997242,hôtel london,75056.0,paris,hosting,hotel,hotel,POINT (2.3353028 48.8714508997242),12767
1005,2.3353028,48.8714508997242,hôtel london,75056.0,paris,hosting,hotel,hotel,POINT (2.3353028 48.8714508997242),12892
1005,2.3353028,48.8714508997242,hôtel london,75056.0,paris,hosting,hotel,hotel,POINT (2.3353028 48.8714508997242),12893
1006,2.3253801,48.8839826997211,hôtel rendez-vous,75056.0,paris,hosting,hotel,hotel,POINT (2.3253801 48.8839826997211),12513
1006,2.3253801,48.8839826997211,hôtel rendez-vous,75056.0,paris,hosting,hotel,hotel,POINT (2.3253801 48.8839826997211),12638
1006,2.3253801,48.8839826997211,hôtel rendez-vous,75056.0,paris,hosting,hotel,hotel,POINT (2.3253801 48.8839826997211),12639
1006,2.3253801,48.8839826997211,hôtel rendez-vous,75056.0,paris,hosting,hotel,hotel,POINT (2.3253801 48.8839826997211),12764
1006,2.3253801,48.8839826997211,hôtel rendez-vous,75056.0,paris,hosting,hotel,hotel,POINT (2.3253801 48.8839826997211),12765
1007,1.9304669,48.6565869997775,maison forestière des hauts besnières,78125.0,la celle-les-bordes,hosting,chalet,Autre,POINT (1.9304669 48.6565869997775),6994
1007,1.9304669,48.6565869997775,maison forestière des hauts besnières,78125.0,la celle-les-bordes,hosting,chalet,Autre,POINT (1.9304669 48.6565869997775),7120
1007,1.9304669,48.6565869997775,maison forestière des hauts besnières,78125.0,la celle-les-bordes,hosting,chalet,Autre,POINT (1.9304669 48.6565869997775),7121
1007,1.9304669,48.6565869997775,maison forestière des hauts besnières,78125.0,la celle-les-bordes,hosting,chalet,Autre,POINT (1.9304669 48.6565869997775),7246
1008,2.283005,48.9655849997009,hôtel ibis budget,95555.0,saint-gratien,hosting,hotel,hotel,POINT (2.283005 48.9655849997009),11874
1008,2.283005,48.9655849997009,hôtel ibis budget,95555.0,saint-gratien,hosting,hotel,hotel,POINT (2.283005 48.9655849997009),11999
1008,2.283005,48.9655849997009,hôtel ibis budget,95555.0,saint-gratien,hosting,hotel,hotel,POINT (2.283005 48.9655849997009),12000
1008,2.283005,48.9655849997009,hôtel ibis budget,95555.0,saint-gratien,hosting,hotel,hotel,POINT (2.283005 48.9655849997009),12125
1008,2.283005,48.9655849997009,hôtel ibis budget,95555.0,saint-gratien,hosting,hotel,hotel,POINT (2.283005 48.9655849997009),12126
1009,2.3729957,48.8872134997203,hôtel le canal,75056.0,paris,hosting,hostel,Autre,POINT (2.3729957 48.8872134997203),13268
1009,2.3729957,48.8872134997203,hôtel le canal,75056.0,paris,hosting,hostel,Autre,POINT (2.3729957 48.8872134997203),13269
1009,2.3729957,48.8872134997203,hôtel le canal,75056.0,paris,hosting,hostel,Autre,POINT (2.3729957 48.8872134997203),13394
1009,2.3729957,48.8872134997203,hôtel le canal,75056.0,paris,hosting,hostel,Autre,POINT (2.3729957 48.8872134997203),13395
1010,2.3021016,48.8726329997239,cristal,75056.0,paris,hosting,hotel,hotel,POINT (2.3021016 48.8726329997239),12136
1010,2.3021016,48.8726329997239,cristal,75056.0,paris,hosting,hotel,hotel,POINT (2.3021016 48.8726329997239),12262
1010,2.3021016,48.8726329997239,cristal,75056.0,paris,hosting,hotel,hotel,POINT (2.3021016 48.8726329997239),12388
1010,2.3021016,48.8726329997239,cristal,75056.0,paris,hosting,hotel,hotel,POINT (2.3021016 48.8726329997239),12514
1011,2.3323881,48.8697494997246,hôtel daunou,75056.0,paris,hosting,hotel,hotel,POINT (2.3323881 48.8697494997246),12640
1011,2.3323881,48.8697494997246,hôtel daunou,75056.0,paris,hosting,hotel,hotel,POINT (2.3323881 48.8697494997246),12641
1011,2.3323881,48.8697494997246,hôtel daunou,75056.0,paris,hosting,hotel,hotel,POINT (2.3323881 48.8697494997246),12766
1011,2.3323881,48.8697494997246,hôtel daunou,75056.0,paris,hosting,hotel,hotel,POINT (2.3323881 48.8697494997246),12767
1011,2.3323881,48.8697494997246,hôtel daunou,75056.0,paris,hosting,hotel,hotel,POINT (2.3323881 48.8697494997246),12892
1011,2.3323881,48.8697494997246,hôtel daunou,75056.0,paris,hosting,hotel,hotel,POINT (2.3323881 48.8697494997246),12893
1012,2.3323592,48.8692736997247,hôtel danou,75056.0,paris,hosting,hostel,Autre,POINT (2.3323592 48.8692736997247),12640
1012,2.3323592,48.8692736997247,hôtel danou,75056.0,paris,hosting,hostel,Autre,POINT (2.3323592 48.8692736997247),12641
1012,2.3323592,48.8692736997247,hôtel danou,75056.0,paris,hosting,hostel,Autre,POINT (2.3323592 48.8692736997247),12766
1012,2.3323592,48.8692736997247,hôtel danou,75056.0,paris,hosting,hostel,Autre,POINT (2.3323592 48.8692736997247),12767
1012,2.3323592,48.8692736997247,hôtel danou,75056.0,paris,hosting,hostel,Autre,POINT (2.3323592 48.8692736997247),12892
1012,2.3323592,48.8692736997247,hôtel danou,75056.0,paris,hosting,hostel,Autre,POINT (2.3323592 48.8692736997247),12893
1013,2.3340807,48.8776388997227,bvj opéra montmartre,75056.0,paris,hosting,hostel,Autre,POINT (2.3340807 48.8776388997227),12639
1013,2.3340807,48.8776388997227,bvj opéra montmartre,75056.0,paris,hosting,hostel,Autre,POINT (2.3340807 48.8776388997227),12640
1013,2.3340807,48.8776388997227,bvj opéra montmartre,75056.0,paris,hosting,hostel,Autre,POINT (2.3340807 48.8776388997227),12765
1013,2.3340807,48.8776388997227,bvj opéra montmartre,75056.0,paris,hosting,hostel,Autre,POINT (2.3340807 48.8776388997227),12766
1013,2.3340807,48.8776388997227,bvj opéra montmartre,75056.0,paris,hosting,hostel,Autre,POINT (2.3340807 48.8776388997227),12891
1013,2.3340807,48.8776388997227,bvj opéra montmartre,75056.0,paris,hosting,hostel,Autre,POINT (2.3340807 48.8776388997227),12892
1014,2.3351526,48.8854026997208,pavillon de montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3351526 48.8854026997208),12638
1014,2.3351526,48.8854026997208,pavillon de montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3351526 48.8854026997208),12639
1014,2.3351526,48.8854026997208,pavillon de montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3351526 48.8854026997208),12764
1014,2.3351526,48.8854026997208,pavillon de montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3351526 48.8854026997208),12765
1014,2.3351526,48.8854026997208,pavillon de montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3351526 48.8854026997208),12890
1014,2.3351526,48.8854026997208,pavillon de montmartre,75056.0,paris,hosting,hotel,hotel,POINT (2.3351526 48.8854026997208),12891
1015,2.1357254,48.7975107997425,hôtel versailles chantiers,78646.0,versailles,hosting,hotel,hotel,POINT (2.1357254 48.7975107997425),9876
1015,2.1357254,48.7975107997425,hôtel versailles chantiers,78646.0,versailles,hosting,hotel,hotel,POINT (2.1357254 48.7975107997425),9877
1015,2.1357254,48.7975107997425,hôtel versailles chantiers,78646.0,versailles,hosting,hotel,hotel,POINT (2.1357254 48.7975107997425),10002
1015,2.1357254,48.7975107997425,hôtel versailles chantiers,78646.0,versailles,hosting,hotel,hotel,POINT (2.1357254 48.7975107997425),10003
1015,2.1357254,48.7975107997425,hôtel versailles chantiers,78646.0,versailles,hosting,hotel,hotel,POINT (2.1357254 48.7975107997425),10128
1015,2.1357254,48.7975107997425,hôtel versailles chantiers,78646.0,versailles,hosting,hotel,hotel,POINT (2.1357254 48.7975107997425),10129
1016,2.2970194,48.872029699724,radisson blu hotel champs elysees,75056.0,paris,hosting,hotel,hotel,POINT (2.2970194 48.872029699724),12136
1016,2.2970194,48.872029699724,radisson blu hotel champs elysees,75056.0,paris,hosting,hotel,hotel,POINT (2.2970194 48.872029699724),12262
1016,2.2970194,48.872029699724,radisson blu hotel champs elysees,75056.0,paris,hosting,hotel,hotel,POINT (2.2970194 48.872029699724),12263
1016,2.2970194,48.872029699724,radisson blu hotel champs elysees,75056.0,paris,hosting,hotel,hotel,POINT (2.2970194 48.872029699724),12388
1017,2.3499734,48.868103099725,edgar,75056.0,paris,hosting,hotel,hotel,POINT (2.3499734 48.868103099725),12892
1017,2.3499734,48.868103099725,edgar,75056.0,paris,hosting,hotel,hotel,POINT (2.3499734 48.868103099725),12893
1017,2.3499734,48.868103099725,edgar,75056.0,paris,hosting,hotel,hotel,POINT (2.3499734 48.868103099725),13018
1017,2.3499734,48.868103099725,edgar,75056.0,paris,hosting,hotel,hotel,POINT (2.3499734 48.868103099725),13019
1017,2.3499734,48.868103099725,edgar,75056.0,paris,hosting,hotel,hotel,POINT (2.3499734 48.868103099725),13144
1017,2.3499734,48.868103099725,edgar,75056.0,paris,hosting,hotel,hotel,POINT (2.3499734 48.868103099725),13145
1018,2.2243375,48.7827807997462,ibis budget vélizy,78640.0,vélizy-villacoublay,hosting,hotel,hotel,POINT (2.2243375 48.7827807997462),11138
1018,2.2243375,48.7827807997462,ibis budget vélizy,78640.0,vélizy-villacoublay,hosting,hotel,hotel,POINT (2.2243375 48.7827807997462),11264
1018,2.2243375,48.7827807997462,ibis budget vélizy,78640.0,vélizy-villacoublay,hosting,hotel,hotel,POINT (2.2243375 48.7827807997462),11265
1018,2.2243375,48.7827807997462,ibis budget vélizy,78640.0,vélizy-villacoublay,hosting,hotel,hotel,POINT (2.2243375 48.7827807997462),11390
1019,2.3258303,48.8679658997251,burgundy paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3258303 48.8679658997251),12514
1019,2.3258303,48.8679658997251,burgundy paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3258303 48.8679658997251),12515
1019,2.3258303,48.8679658997251,burgundy paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3258303 48.8679658997251),12640
1019,2.3258303,48.8679658997251,burgundy paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3258303 48.8679658997251),12641
1019,2.3258303,48.8679658997251,burgundy paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3258303 48.8679658997251),12766
1019,2.3258303,48.8679658997251,burgundy paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3258303 48.8679658997251),12767
1020,2.3268022,48.868270599725,castille paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3268022 48.868270599725),12514
1020,2.3268022,48.868270599725,castille paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3268022 48.868270599725),12515
1020,2.3268022,48.868270599725,castille paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3268022 48.868270599725),12640
1020,2.3268022,48.868270599725,castille paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3268022 48.868270599725),12641
1020,2.3268022,48.868270599725,castille paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3268022 48.868270599725),12766
1020,2.3268022,48.868270599725,castille paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3268022 48.868270599725),12767
1021,2.4805957,48.7987381997423,Missing,94068.0,saint-maur-des-fossés,hosting,guest_house,guest_house,POINT (2.4805957 48.7987381997423),14664
1021,2.4805957,48.7987381997423,Missing,94068.0,saint-maur-des-fossés,hosting,guest_house,guest_house,POINT (2.4805957 48.7987381997423),14790
1021,2.4805957,48.7987381997423,Missing,94068.0,saint-maur-des-fossés,hosting,guest_house,guest_house,POINT (2.4805957 48.7987381997423),14791
1021,2.4805957,48.7987381997423,Missing,94068.0,saint-maur-des-fossés,hosting,guest_house,guest_house,POINT (2.4805957 48.7987381997423),14916
1021,2.4805957,48.7987381997423,Missing,94068.0,saint-maur-des-fossés,hosting,guest_house,guest_house,POINT (2.4805957 48.7987381997423),14917
1022,2.3071231,48.8432950997312,aberotel montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3071231 48.8432950997312),12265
1022,2.3071231,48.8432950997312,aberotel montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3071231 48.8432950997312),12391
1022,2.3071231,48.8432950997312,aberotel montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3071231 48.8432950997312),12392
1022,2.3071231,48.8432950997312,aberotel montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3071231 48.8432950997312),12517
1022,2.3071231,48.8432950997312,aberotel montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3071231 48.8432950997312),12518
1023,2.4077309,48.9184382997126,Missing,93027.0,la courneuve,hosting,hostel,Autre,POINT (2.4077309 48.9184382997126),13643
1023,2.4077309,48.9184382997126,Missing,93027.0,la courneuve,hosting,hostel,Autre,POINT (2.4077309 48.9184382997126),13768
1023,2.4077309,48.9184382997126,Missing,93027.0,la courneuve,hosting,hostel,Autre,POINT (2.4077309 48.9184382997126),13769
1023,2.4077309,48.9184382997126,Missing,93027.0,la courneuve,hosting,hostel,Autre,POINT (2.4077309 48.9184382997126),13895
1024,2.3603462,48.8678796997251,m&j,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3603462 48.8678796997251),13018
1024,2.3603462,48.8678796997251,m&j,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3603462 48.8678796997251),13019
1024,2.3603462,48.8678796997251,m&j,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3603462 48.8678796997251),13144
1024,2.3603462,48.8678796997251,m&j,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3603462 48.8678796997251),13145
1024,2.3603462,48.8678796997251,m&j,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3603462 48.8678796997251),13270
1024,2.3603462,48.8678796997251,m&j,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3603462 48.8678796997251),13271
1025,2.7536284,48.3323739998574,le parc du gué,77202.0,la genevraye,hosting,camp_site,outdoor,POINT (2.7536284 48.3323739998574),18622
1025,2.7536284,48.3323739998574,le parc du gué,77202.0,la genevraye,hosting,camp_site,outdoor,POINT (2.7536284 48.3323739998574),18623
1025,2.7536284,48.3323739998574,le parc du gué,77202.0,la genevraye,hosting,camp_site,outdoor,POINT (2.7536284 48.3323739998574),18748
1025,2.7536284,48.3323739998574,le parc du gué,77202.0,la genevraye,hosting,camp_site,outdoor,POINT (2.7536284 48.3323739998574),18749
1025,2.7536284,48.3323739998574,le parc du gué,77202.0,la genevraye,hosting,camp_site,outdoor,POINT (2.7536284 48.3323739998574),18874
1026,2.3368336,48.8535945997286,hôtel la louisiane,75056.0,paris,hosting,hotel,hotel,POINT (2.3368336 48.8535945997286),12642
1026,2.3368336,48.8535945997286,hôtel la louisiane,75056.0,paris,hosting,hotel,hotel,POINT (2.3368336 48.8535945997286),12768
1026,2.3368336,48.8535945997286,hôtel la louisiane,75056.0,paris,hosting,hotel,hotel,POINT (2.3368336 48.8535945997286),12769
1026,2.3368336,48.8535945997286,hôtel la louisiane,75056.0,paris,hosting,hotel,hotel,POINT (2.3368336 48.8535945997286),12894
1026,2.3368336,48.8535945997286,hôtel la louisiane,75056.0,paris,hosting,hotel,hotel,POINT (2.3368336 48.8535945997286),12895
1027,2.3059223,48.8988046997174,oksar,92024.0,clichy-la-garenne,hosting,hotel,hotel,POINT (2.3059223 48.8988046997174),12259
1027,2.3059223,48.8988046997174,oksar,92024.0,clichy-la-garenne,hosting,hotel,hotel,POINT (2.3059223 48.8988046997174),12385
1027,2.3059223,48.8988046997174,oksar,92024.0,clichy-la-garenne,hosting,hotel,hotel,POINT (2.3059223 48.8988046997174),12386
1027,2.3059223,48.8988046997174,oksar,92024.0,clichy-la-garenne,hosting,hotel,hotel,POINT (2.3059223 48.8988046997174),12511
1028,2.6465463,48.5280323998093,maison,77152.0,dammarie-les-lys,hosting,guest_house,guest_house,POINT (2.6465463 48.5280323998093),17088
1028,2.6465463,48.5280323998093,maison,77152.0,dammarie-les-lys,hosting,guest_house,guest_house,POINT (2.6465463 48.5280323998093),17089
1028,2.6465463,48.5280323998093,maison,77152.0,dammarie-les-lys,hosting,guest_house,guest_house,POINT (2.6465463 48.5280323998093),17214
1028,2.6465463,48.5280323998093,maison,77152.0,dammarie-les-lys,hosting,guest_house,guest_house,POINT (2.6465463 48.5280323998093),17215
1028,2.6465463,48.5280323998093,maison,77152.0,dammarie-les-lys,hosting,guest_house,guest_house,POINT (2.6465463 48.5280323998093),17340
1028,2.6465463,48.5280323998093,maison,77152.0,dammarie-les-lys,hosting,guest_house,guest_house,POINT (2.6465463 48.5280323998093),17341
1029,2.2896923,48.8363264997329,vice versa,75056.0,paris,hosting,hotel,hotel,POINT (2.2896923 48.8363264997329),12014
1029,2.2896923,48.8363264997329,vice versa,75056.0,paris,hosting,hotel,hotel,POINT (2.2896923 48.8363264997329),12140
1029,2.2896923,48.8363264997329,vice versa,75056.0,paris,hosting,hotel,hotel,POINT (2.2896923 48.8363264997329),12141
1029,2.2896923,48.8363264997329,vice versa,75056.0,paris,hosting,hotel,hotel,POINT (2.2896923 48.8363264997329),12266
1030,2.3773103,48.8147822997383,trendy hostel,94041.0,ivry-sur-seine,hosting,hostel,Autre,POINT (2.3773103 48.8147822997383),13276
1030,2.3773103,48.8147822997383,trendy hostel,94041.0,ivry-sur-seine,hosting,hostel,Autre,POINT (2.3773103 48.8147822997383),13277
1030,2.3773103,48.8147822997383,trendy hostel,94041.0,ivry-sur-seine,hosting,hostel,Autre,POINT (2.3773103 48.8147822997383),13402
1030,2.3773103,48.8147822997383,trendy hostel,94041.0,ivry-sur-seine,hosting,hostel,Autre,POINT (2.3773103 48.8147822997383),13403
1030,2.3773103,48.8147822997383,trendy hostel,94041.0,ivry-sur-seine,hosting,hostel,Autre,POINT (2.3773103 48.8147822997383),13528
1030,2.3773103,48.8147822997383,trendy hostel,94041.0,ivry-sur-seine,hosting,hostel,Autre,POINT (2.3773103 48.8147822997383),13529
1031,2.3576654,48.8295726997346,farran,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3576654 48.8295726997346),13022
1031,2.3576654,48.8295726997346,farran,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3576654 48.8295726997346),13023
1031,2.3576654,48.8295726997346,farran,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3576654 48.8295726997346),13148
1031,2.3576654,48.8295726997346,farran,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3576654 48.8295726997346),13149
1031,2.3576654,48.8295726997346,farran,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3576654 48.8295726997346),13275
1032,2.3517393,48.8476106997301,hôtel quartier latin,75056.0,paris,hosting,hotel,hotel,POINT (2.3517393 48.8476106997301),12895
1032,2.3517393,48.8476106997301,hôtel quartier latin,75056.0,paris,hosting,hotel,hotel,POINT (2.3517393 48.8476106997301),13020
1032,2.3517393,48.8476106997301,hôtel quartier latin,75056.0,paris,hosting,hotel,hotel,POINT (2.3517393 48.8476106997301),13021
1032,2.3517393,48.8476106997301,hôtel quartier latin,75056.0,paris,hosting,hotel,hotel,POINT (2.3517393 48.8476106997301),13147
1033,2.3973957,48.8470029997303,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3973957 48.8470029997303),13525
1033,2.3973957,48.8470029997303,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3973957 48.8470029997303),13650
1033,2.3973957,48.8470029997303,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3973957 48.8470029997303),13651
1033,2.3973957,48.8470029997303,nouvel hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3973957 48.8470029997303),13777
1034,2.4527677,48.795605799743,résidence alfi,94028.0,créteil,hosting,hotel,hotel,POINT (2.4527677 48.795605799743),14287
