,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
126,2.0901634,48.8961903997181,Missing,78551.0,saint-germain-en-laye,internet_access,wlan,wlan,POINT (2.0901634 48.8961903997181),9361
126,2.0901634,48.8961903997181,Missing,78551.0,saint-germain-en-laye,internet_access,wlan,wlan,POINT (2.0901634 48.8961903997181),9362
126,2.0901634,48.8961903997181,Missing,78551.0,saint-germain-en-laye,internet_access,wlan,wlan,POINT (2.0901634 48.8961903997181),9487
126,2.0901634,48.8961903997181,Missing,78551.0,saint-germain-en-laye,internet_access,wlan,wlan,POINT (2.0901634 48.8961903997181),9488
127,2.3507524,48.8797187997221,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3507524 48.8797187997221),12891
127,2.3507524,48.8797187997221,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3507524 48.8797187997221),12892
127,2.3507524,48.8797187997221,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3507524 48.8797187997221),13017
127,2.3507524,48.8797187997221,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3507524 48.8797187997221),13018
127,2.3507524,48.8797187997221,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3507524 48.8797187997221),13143
128,2.3466729,48.8525442997289,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3466729 48.8525442997289),12894
128,2.3466729,48.8525442997289,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3466729 48.8525442997289),12895
128,2.3466729,48.8525442997289,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3466729 48.8525442997289),13020
128,2.3466729,48.8525442997289,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3466729 48.8525442997289),13021
129,2.38163,48.8301516997344,Missing,75056.0,paris,internet_access,terminal,terminal,POINT (2.38163 48.8301516997344),13275
129,2.38163,48.8301516997344,Missing,75056.0,paris,internet_access,terminal,terminal,POINT (2.38163 48.8301516997344),13400
129,2.38163,48.8301516997344,Missing,75056.0,paris,internet_access,terminal,terminal,POINT (2.38163 48.8301516997344),13401
129,2.38163,48.8301516997344,Missing,75056.0,paris,internet_access,terminal,terminal,POINT (2.38163 48.8301516997344),13526
129,2.38163,48.8301516997344,Missing,75056.0,paris,internet_access,terminal,terminal,POINT (2.38163 48.8301516997344),13527
130,2.33559,48.8831445997213,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33559 48.8831445997213),12639
130,2.33559,48.8831445997213,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33559 48.8831445997213),12764
130,2.33559,48.8831445997213,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33559 48.8831445997213),12765
130,2.33559,48.8831445997213,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33559 48.8831445997213),12890
130,2.33559,48.8831445997213,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33559 48.8831445997213),12891
131,2.3395278,48.8912785997193,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3395278 48.8912785997193),12764
131,2.3395278,48.8912785997193,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3395278 48.8912785997193),12889
131,2.3395278,48.8912785997193,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3395278 48.8912785997193),12890
131,2.3395278,48.8912785997193,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3395278 48.8912785997193),13016
132,2.2271105,48.9527056997041,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2271105 48.9527056997041),11119
132,2.2271105,48.9527056997041,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2271105 48.9527056997041),11245
132,2.2271105,48.9527056997041,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2271105 48.9527056997041),11246
132,2.2271105,48.9527056997041,Missing,95018.0,argenteuil,internet_access,yes,Autre,POINT (2.2271105 48.9527056997041),11371
133,2.2390285,48.8363014997329,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2390285 48.8363014997329),11258
133,2.2390285,48.8363014997329,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2390285 48.8363014997329),11384
133,2.2390285,48.8363014997329,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2390285 48.8363014997329),11385
133,2.2390285,48.8363014997329,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2390285 48.8363014997329),11510
133,2.2390285,48.8363014997329,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2390285 48.8363014997329),11511
133,2.2390285,48.8363014997329,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.2390285 48.8363014997329),11636
134,2.3957364,48.8719616997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3957364 48.8719616997241),13522
134,2.3957364,48.8719616997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3957364 48.8719616997241),13648
134,2.3957364,48.8719616997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3957364 48.8719616997241),13649
134,2.3957364,48.8719616997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3957364 48.8719616997241),13774
135,2.3909548,48.8734564997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3909548 48.8734564997237),13396
135,2.3909548,48.8734564997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3909548 48.8734564997237),13521
135,2.3909548,48.8734564997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3909548 48.8734564997237),13522
135,2.3909548,48.8734564997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3909548 48.8734564997237),13648
136,2.3218471,48.8408072997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3218471 48.8408072997318),12517
136,2.3218471,48.8408072997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3218471 48.8408072997318),12518
136,2.3218471,48.8408072997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3218471 48.8408072997318),12643
136,2.3218471,48.8408072997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3218471 48.8408072997318),12644
136,2.3218471,48.8408072997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3218471 48.8408072997318),12770
137,2.0527777,48.783722399746,Missing,78297.0,guyancourt,internet_access,wlan,wlan,POINT (2.0527777 48.783722399746),8744
137,2.0527777,48.783722399746,Missing,78297.0,guyancourt,internet_access,wlan,wlan,POINT (2.0527777 48.783722399746),8869
137,2.0527777,48.783722399746,Missing,78297.0,guyancourt,internet_access,wlan,wlan,POINT (2.0527777 48.783722399746),8870
137,2.0527777,48.783722399746,Missing,78297.0,guyancourt,internet_access,wlan,wlan,POINT (2.0527777 48.783722399746),8996
138,2.3522545,48.8624335997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522545 48.8624335997264),12893
138,2.3522545,48.8624335997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522545 48.8624335997264),13019
138,2.3522545,48.8624335997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522545 48.8624335997264),13020
138,2.3522545,48.8624335997264,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522545 48.8624335997264),13145
139,2.1289651,48.8015480997415,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1289651 48.8015480997415),9750
139,2.1289651,48.8015480997415,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1289651 48.8015480997415),9875
139,2.1289651,48.8015480997415,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1289651 48.8015480997415),9876
139,2.1289651,48.8015480997415,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1289651 48.8015480997415),10002
140,2.3747638,48.8304687997344,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3747638 48.8304687997344),13274
140,2.3747638,48.8304687997344,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3747638 48.8304687997344),13275
140,2.3747638,48.8304687997344,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3747638 48.8304687997344),13400
140,2.3747638,48.8304687997344,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3747638 48.8304687997344),13401
140,2.3747638,48.8304687997344,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3747638 48.8304687997344),13527
141,2.1312738,48.8056494997405,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1312738 48.8056494997405),9875
141,2.1312738,48.8056494997405,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1312738 48.8056494997405),9876
141,2.1312738,48.8056494997405,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1312738 48.8056494997405),10001
141,2.1312738,48.8056494997405,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1312738 48.8056494997405),10002
142,2.2971047,48.8769975997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2971047 48.8769975997228),12135
142,2.2971047,48.8769975997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2971047 48.8769975997228),12136
142,2.2971047,48.8769975997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2971047 48.8769975997228),12261
142,2.2971047,48.8769975997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2971047 48.8769975997228),12262
142,2.2971047,48.8769975997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2971047 48.8769975997228),12387
142,2.2971047,48.8769975997228,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2971047 48.8769975997228),12388
143,2.307242,48.8539008997286,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.307242 48.8539008997286),12264
143,2.307242,48.8539008997286,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.307242 48.8539008997286),12390
143,2.307242,48.8539008997286,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.307242 48.8539008997286),12391
143,2.307242,48.8539008997286,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.307242 48.8539008997286),12516
144,2.3248673,48.8433409997312,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3248673 48.8433409997312),12517
144,2.3248673,48.8433409997312,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3248673 48.8433409997312),12518
144,2.3248673,48.8433409997312,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3248673 48.8433409997312),12643
144,2.3248673,48.8433409997312,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3248673 48.8433409997312),12644
144,2.3248673,48.8433409997312,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3248673 48.8433409997312),12769
144,2.3248673,48.8433409997312,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3248673 48.8433409997312),12770
145,2.3260926,48.8429230997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3260926 48.8429230997313),12517
145,2.3260926,48.8429230997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3260926 48.8429230997313),12643
145,2.3260926,48.8429230997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3260926 48.8429230997313),12644
145,2.3260926,48.8429230997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3260926 48.8429230997313),12769
145,2.3260926,48.8429230997313,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3260926 48.8429230997313),12770
146,2.3217676,48.8410404997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3217676 48.8410404997318),12517
146,2.3217676,48.8410404997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3217676 48.8410404997318),12518
146,2.3217676,48.8410404997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3217676 48.8410404997318),12643
146,2.3217676,48.8410404997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3217676 48.8410404997318),12644
146,2.3217676,48.8410404997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3217676 48.8410404997318),12770
147,2.3773491,48.8304056997344,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3773491 48.8304056997344),13274
147,2.3773491,48.8304056997344,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3773491 48.8304056997344),13275
147,2.3773491,48.8304056997344,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3773491 48.8304056997344),13400
147,2.3773491,48.8304056997344,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3773491 48.8304056997344),13401
147,2.3773491,48.8304056997344,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3773491 48.8304056997344),13527
148,2.3205788,48.8169532997377,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3205788 48.8169532997377),12520
148,2.3205788,48.8169532997377,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3205788 48.8169532997377),12521
148,2.3205788,48.8169532997377,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3205788 48.8169532997377),12646
148,2.3205788,48.8169532997377,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3205788 48.8169532997377),12647
148,2.3205788,48.8169532997377,Missing,92049.0,montrouge,internet_access,wlan,wlan,POINT (2.3205788 48.8169532997377),12772
149,2.3021635,48.8221985997364,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3021635 48.8221985997364),12267
149,2.3021635,48.8221985997364,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3021635 48.8221985997364),12268
149,2.3021635,48.8221985997364,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3021635 48.8221985997364),12393
149,2.3021635,48.8221985997364,Missing,92046.0,malakoff,internet_access,wlan,wlan,POINT (2.3021635 48.8221985997364),12394
150,2.9573384,48.3766592998465,Missing,77305.0,montereau-fault-yonne,internet_access,wlan,wlan,POINT (2.9573384 48.3766592998465),21389
150,2.9573384,48.3766592998465,Missing,77305.0,montereau-fault-yonne,internet_access,wlan,wlan,POINT (2.9573384 48.3766592998465),21515
150,2.9573384,48.3766592998465,Missing,77305.0,montereau-fault-yonne,internet_access,wlan,wlan,POINT (2.9573384 48.3766592998465),21516
150,2.9573384,48.3766592998465,Missing,77305.0,montereau-fault-yonne,internet_access,wlan,wlan,POINT (2.9573384 48.3766592998465),21641
150,2.9573384,48.3766592998465,Missing,77305.0,montereau-fault-yonne,internet_access,wlan,wlan,POINT (2.9573384 48.3766592998465),21642
151,2.337374,48.8193060997372,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.337374 48.8193060997372),12646
151,2.337374,48.8193060997372,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.337374 48.8193060997372),12772
151,2.337374,48.8193060997372,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.337374 48.8193060997372),12898
152,2.3522598,48.860323999727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522598 48.860323999727),12893
152,2.3522598,48.860323999727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522598 48.860323999727),12894
152,2.3522598,48.860323999727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522598 48.860323999727),13019
152,2.3522598,48.860323999727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522598 48.860323999727),13020
152,2.3522598,48.860323999727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522598 48.860323999727),13145
152,2.3522598,48.860323999727,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3522598 48.860323999727),13146
153,2.3520607,48.8596112997271,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3520607 48.8596112997271),12893
153,2.3520607,48.8596112997271,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3520607 48.8596112997271),12894
153,2.3520607,48.8596112997271,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3520607 48.8596112997271),13019
153,2.3520607,48.8596112997271,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3520607 48.8596112997271),13020
153,2.3520607,48.8596112997271,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3520607 48.8596112997271),13145
153,2.3520607,48.8596112997271,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3520607 48.8596112997271),13146
154,2.1643769,48.6933553997684,Missing,91122.0,bures-sur-yvette,internet_access,yes,Autre,POINT (2.1643769 48.6933553997684),10266
154,2.1643769,48.6933553997684,Missing,91122.0,bures-sur-yvette,internet_access,yes,Autre,POINT (2.1643769 48.6933553997684),10391
154,2.1643769,48.6933553997684,Missing,91122.0,bures-sur-yvette,internet_access,yes,Autre,POINT (2.1643769 48.6933553997684),10392
154,2.1643769,48.6933553997684,Missing,91122.0,bures-sur-yvette,internet_access,yes,Autre,POINT (2.1643769 48.6933553997684),10518
155,2.3705075,48.8537084997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3705075 48.8537084997286),13146
155,2.3705075,48.8537084997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3705075 48.8537084997286),13272
155,2.3705075,48.8537084997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3705075 48.8537084997286),13273
155,2.3705075,48.8537084997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3705075 48.8537084997286),13398
156,2.370243,48.8537230997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.370243 48.8537230997286),13146
156,2.370243,48.8537230997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.370243 48.8537230997286),13272
156,2.370243,48.8537230997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.370243 48.8537230997286),13273
156,2.370243,48.8537230997286,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.370243 48.8537230997286),13398
157,2.3275189,48.827721499735,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3275189 48.827721499735),12519
157,2.3275189,48.827721499735,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3275189 48.827721499735),12645
157,2.3275189,48.827721499735,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3275189 48.827721499735),12771
158,2.3959842,48.9075834997152,Missing,93001.0,aubervilliers,internet_access,wlan,wlan,POINT (2.3959842 48.9075834997152),13518
158,2.3959842,48.9075834997152,Missing,93001.0,aubervilliers,internet_access,wlan,wlan,POINT (2.3959842 48.9075834997152),13644
158,2.3959842,48.9075834997152,Missing,93001.0,aubervilliers,internet_access,wlan,wlan,POINT (2.3959842 48.9075834997152),13645
158,2.3959842,48.9075834997152,Missing,93001.0,aubervilliers,internet_access,wlan,wlan,POINT (2.3959842 48.9075834997152),13770
159,2.4102795,48.8465205997304,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4102795 48.8465205997304),13777
159,2.4102795,48.8465205997304,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4102795 48.8465205997304),13902
159,2.4102795,48.8465205997304,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4102795 48.8465205997304),13903
159,2.4102795,48.8465205997304,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4102795 48.8465205997304),14029
160,2.4031251,48.8700498997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4031251 48.8700498997246),13648
160,2.4031251,48.8700498997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4031251 48.8700498997246),13649
160,2.4031251,48.8700498997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4031251 48.8700498997246),13774
160,2.4031251,48.8700498997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4031251 48.8700498997246),13775
160,2.4031251,48.8700498997246,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4031251 48.8700498997246),13900
161,2.3975315,48.8650489997258,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3975315 48.8650489997258),13523
161,2.3975315,48.8650489997258,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3975315 48.8650489997258),13648
161,2.3975315,48.8650489997258,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3975315 48.8650489997258),13649
161,2.3975315,48.8650489997258,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3975315 48.8650489997258),13775
162,2.425495,48.6282392997845,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.425495 48.6282392997845),13927
162,2.425495,48.6282392997845,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.425495 48.6282392997845),14053
162,2.425495,48.6282392997845,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.425495 48.6282392997845),14054
162,2.425495,48.6282392997845,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.425495 48.6282392997845),14179
162,2.425495,48.6282392997845,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.425495 48.6282392997845),14180
163,2.7834187,48.8540515997285,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7834187 48.8540515997285),18942
163,2.7834187,48.8540515997285,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7834187 48.8540515997285),19068
163,2.7834187,48.8540515997285,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7834187 48.8540515997285),19069
163,2.7834187,48.8540515997285,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7834187 48.8540515997285),19194
164,2.2631956,48.8421612997315,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2631956 48.8421612997315),11635
164,2.2631956,48.8421612997315,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2631956 48.8421612997315),11636
164,2.2631956,48.8421612997315,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2631956 48.8421612997315),11761
164,2.2631956,48.8421612997315,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2631956 48.8421612997315),11762
164,2.2631956,48.8421612997315,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2631956 48.8421612997315),11887
164,2.2631956,48.8421612997315,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2631956 48.8421612997315),11888
165,2.152867,48.872145999724,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.152867 48.872145999724),10120
165,2.152867,48.872145999724,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.152867 48.872145999724),10246
165,2.152867,48.872145999724,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.152867 48.872145999724),10247
165,2.152867,48.872145999724,Missing,92063.0,rueil-malmaison,internet_access,wlan,wlan,POINT (2.152867 48.872145999724),10372
166,2.3085765,48.8709253997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3085765 48.8709253997243),12262
166,2.3085765,48.8709253997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3085765 48.8709253997243),12388
166,2.3085765,48.8709253997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3085765 48.8709253997243),12389
166,2.3085765,48.8709253997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3085765 48.8709253997243),12514
166,2.3085765,48.8709253997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3085765 48.8709253997243),12515
167,3.2978297,48.561438799801,Missing,77379.0,provins,internet_access,wlan,wlan,POINT (3.2978297 48.561438799801),26157
167,3.2978297,48.561438799801,Missing,77379.0,provins,internet_access,wlan,wlan,POINT (3.2978297 48.561438799801),26282
167,3.2978297,48.561438799801,Missing,77379.0,provins,internet_access,wlan,wlan,POINT (3.2978297 48.561438799801),26283
167,3.2978297,48.561438799801,Missing,77379.0,provins,internet_access,wlan,wlan,POINT (3.2978297 48.561438799801),26408
167,3.2978297,48.561438799801,Missing,77379.0,provins,internet_access,wlan,wlan,POINT (3.2978297 48.561438799801),26409
168,2.3989998,48.8515322997292,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3989998 48.8515322997292),13524
168,2.3989998,48.8515322997292,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3989998 48.8515322997292),13650
168,2.3989998,48.8515322997292,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3989998 48.8515322997292),13651
168,2.3989998,48.8515322997292,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3989998 48.8515322997292),13776
168,2.3989998,48.8515322997292,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3989998 48.8515322997292),13777
169,2.3979085,48.868214799725,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3979085 48.868214799725),13522
169,2.3979085,48.868214799725,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3979085 48.868214799725),13523
169,2.3979085,48.868214799725,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3979085 48.868214799725),13648
169,2.3979085,48.868214799725,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3979085 48.868214799725),13649
169,2.3979085,48.868214799725,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3979085 48.868214799725),13774
169,2.3979085,48.868214799725,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3979085 48.868214799725),13775
170,2.3859431,48.8339876997335,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3859431 48.8339876997335),13400
170,2.3859431,48.8339876997335,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3859431 48.8339876997335),13401
170,2.3859431,48.8339876997335,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3859431 48.8339876997335),13526
170,2.3859431,48.8339876997335,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3859431 48.8339876997335),13527
170,2.3859431,48.8339876997335,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3859431 48.8339876997335),13652
171,2.7750969,48.8557873997281,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7750969 48.8557873997281),18816
171,2.7750969,48.8557873997281,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7750969 48.8557873997281),18941
171,2.7750969,48.8557873997281,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7750969 48.8557873997281),18942
171,2.7750969,48.8557873997281,Missing,77449.0,serris,internet_access,wlan,wlan,POINT (2.7750969 48.8557873997281),19068
172,2.349154,48.884193599721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.349154 48.884193599721),12890
172,2.349154,48.884193599721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.349154 48.884193599721),12891
172,2.349154,48.884193599721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.349154 48.884193599721),13016
172,2.349154,48.884193599721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.349154 48.884193599721),13017
172,2.349154,48.884193599721,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.349154 48.884193599721),13143
173,2.384843,48.8569025997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.384843 48.8569025997278),13397
173,2.384843,48.8569025997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.384843 48.8569025997278),13398
173,2.384843,48.8569025997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.384843 48.8569025997278),13523
173,2.384843,48.8569025997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.384843 48.8569025997278),13524
173,2.384843,48.8569025997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.384843 48.8569025997278),13650
174,2.3628833,48.8886171997199,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3628833 48.8886171997199),13016
