,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
112,2.24531387399387,48.9723498843495,Missing,95582.0,sannois,allotments,Autre,POINT (2.24531387399387 48.9723498843495),11495
112,2.24531387399387,48.9723498843495,Missing,95582.0,sannois,allotments,Autre,POINT (2.24531387399387 48.9723498843495),11621
113,2.63248171318513,48.911512439713,Missing,77363.0,le pin,allotments,Autre,POINT (2.63248171318513 48.911512439713),16794
113,2.63248171318513,48.911512439713,Missing,77363.0,le pin,allotments,Autre,POINT (2.63248171318513 48.911512439713),16919
113,2.63248171318513,48.911512439713,Missing,77363.0,le pin,allotments,Autre,POINT (2.63248171318513 48.911512439713),16920
113,2.63248171318513,48.911512439713,Missing,77363.0,le pin,allotments,Autre,POINT (2.63248171318513 48.911512439713),17045
113,2.63248171318513,48.911512439713,Missing,77363.0,le pin,allotments,Autre,POINT (2.63248171318513 48.911512439713),17046
114,2.1299136153096,48.7006642824098,Missing,91272.0,gif-sur-yvette,allotments,Autre,POINT (2.1299136153096 48.7006642824098),9761
114,2.1299136153096,48.7006642824098,Missing,91272.0,gif-sur-yvette,allotments,Autre,POINT (2.1299136153096 48.7006642824098),9887
114,2.1299136153096,48.7006642824098,Missing,91272.0,gif-sur-yvette,allotments,Autre,POINT (2.1299136153096 48.7006642824098),9888
114,2.1299136153096,48.7006642824098,Missing,91272.0,gif-sur-yvette,allotments,Autre,POINT (2.1299136153096 48.7006642824098),10013
114,2.1299136153096,48.7006642824098,Missing,91272.0,gif-sur-yvette,allotments,Autre,POINT (2.1299136153096 48.7006642824098),10014
115,1.67227367163715,49.0880376900183,Missing,95157.0,chérence,allotments,Autre,POINT (1.67227367163715 49.0880376900183),3292
115,1.67227367163715,49.0880376900183,Missing,95157.0,chérence,allotments,Autre,POINT (1.67227367163715 49.0880376900183),3418
115,1.67227367163715,49.0880376900183,Missing,95157.0,chérence,allotments,Autre,POINT (1.67227367163715 49.0880376900183),3419
115,1.67227367163715,49.0880376900183,Missing,95157.0,chérence,allotments,Autre,POINT (1.67227367163715 49.0880376900183),3544
116,1.67152871686045,49.0884802028748,Missing,95157.0,chérence,allotments,Autre,POINT (1.67152871686045 49.0884802028748),3292
116,1.67152871686045,49.0884802028748,Missing,95157.0,chérence,allotments,Autre,POINT (1.67152871686045 49.0884802028748),3418
116,1.67152871686045,49.0884802028748,Missing,95157.0,chérence,allotments,Autre,POINT (1.67152871686045 49.0884802028748),3544
117,1.74013860732137,49.0620900748395,Missing,95543.0,saint-cyr-en-arthies,allotments,Autre,POINT (1.74013860732137 49.0620900748395),4303
117,1.74013860732137,49.0620900748395,Missing,95543.0,saint-cyr-en-arthies,allotments,Autre,POINT (1.74013860732137 49.0620900748395),4428
117,1.74013860732137,49.0620900748395,Missing,95543.0,saint-cyr-en-arthies,allotments,Autre,POINT (1.74013860732137 49.0620900748395),4429
117,1.74013860732137,49.0620900748395,Missing,95543.0,saint-cyr-en-arthies,allotments,Autre,POINT (1.74013860732137 49.0620900748395),4555
118,2.24718985579163,48.8147646615572,Missing,92048.0,meudon,allotments,Autre,POINT (2.24718985579163 48.8147646615572),11512
118,2.24718985579163,48.8147646615572,Missing,92048.0,meudon,allotments,Autre,POINT (2.24718985579163 48.8147646615572),11513
118,2.24718985579163,48.8147646615572,Missing,92048.0,meudon,allotments,Autre,POINT (2.24718985579163 48.8147646615572),11638
118,2.24718985579163,48.8147646615572,Missing,92048.0,meudon,allotments,Autre,POINT (2.24718985579163 48.8147646615572),11639
119,2.31824055201375,48.7352446310026,le clos des noyers jardins familiaux,91689.0,wissous,allotments,garden,POINT (2.31824055201375 48.7352446310026),12403
119,2.31824055201375,48.7352446310026,le clos des noyers jardins familiaux,91689.0,wissous,allotments,garden,POINT (2.31824055201375 48.7352446310026),12529
119,2.31824055201375,48.7352446310026,le clos des noyers jardins familiaux,91689.0,wissous,allotments,garden,POINT (2.31824055201375 48.7352446310026),12530
119,2.31824055201375,48.7352446310026,le clos des noyers jardins familiaux,91689.0,wissous,allotments,garden,POINT (2.31824055201375 48.7352446310026),12655
119,2.31824055201375,48.7352446310026,le clos des noyers jardins familiaux,91689.0,wissous,allotments,garden,POINT (2.31824055201375 48.7352446310026),12656
120,2.32705121346924,48.7441470069047,le clos du val,91689.0,wissous,allotments,association,POINT (2.32705121346924 48.7441470069047),12528
120,2.32705121346924,48.7441470069047,le clos du val,91689.0,wissous,allotments,association,POINT (2.32705121346924 48.7441470069047),12654
120,2.32705121346924,48.7441470069047,le clos du val,91689.0,wissous,allotments,association,POINT (2.32705121346924 48.7441470069047),12655
120,2.32705121346924,48.7441470069047,le clos du val,91689.0,wissous,allotments,association,POINT (2.32705121346924 48.7441470069047),12780
120,2.32705121346924,48.7441470069047,le clos du val,91689.0,wissous,allotments,association,POINT (2.32705121346924 48.7441470069047),12781
121,1.77192445298293,49.0696362007047,Missing,95008.0,aincourt,allotments,Autre,POINT (1.77192445298293 49.0696362007047),4806
121,1.77192445298293,49.0696362007047,Missing,95008.0,aincourt,allotments,Autre,POINT (1.77192445298293 49.0696362007047),4807
121,1.77192445298293,49.0696362007047,Missing,95008.0,aincourt,allotments,Autre,POINT (1.77192445298293 49.0696362007047),4932
121,1.77192445298293,49.0696362007047,Missing,95008.0,aincourt,allotments,Autre,POINT (1.77192445298293 49.0696362007047),4933
121,1.77192445298293,49.0696362007047,Missing,95008.0,aincourt,allotments,Autre,POINT (1.77192445298293 49.0696362007047),5058
122,2.36046807557552,48.7673932713119,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36046807557552 48.7673932713119),13029
122,2.36046807557552,48.7673932713119,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36046807557552 48.7673932713119),13030
122,2.36046807557552,48.7673932713119,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36046807557552 48.7673932713119),13155
122,2.36046807557552,48.7673932713119,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36046807557552 48.7673932713119),13156
122,2.36046807557552,48.7673932713119,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36046807557552 48.7673932713119),13281
122,2.36046807557552,48.7673932713119,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36046807557552 48.7673932713119),13282
123,1.68728457517798,49.1153029747236,Missing,95150.0,chaussy,allotments,Autre,POINT (1.68728457517798 49.1153029747236),3541
123,1.68728457517798,49.1153029747236,Missing,95150.0,chaussy,allotments,Autre,POINT (1.68728457517798 49.1153029747236),3667
123,1.68728457517798,49.1153029747236,Missing,95150.0,chaussy,allotments,Autre,POINT (1.68728457517798 49.1153029747236),3668
123,1.68728457517798,49.1153029747236,Missing,95150.0,chaussy,allotments,Autre,POINT (1.68728457517798 49.1153029747236),3793
124,1.69031594467571,49.1187397904206,Missing,95150.0,chaussy,allotments,Autre,POINT (1.69031594467571 49.1187397904206),3666
124,1.69031594467571,49.1187397904206,Missing,95150.0,chaussy,allotments,Autre,POINT (1.69031594467571 49.1187397904206),3667
124,1.69031594467571,49.1187397904206,Missing,95150.0,chaussy,allotments,Autre,POINT (1.69031594467571 49.1187397904206),3792
124,1.69031594467571,49.1187397904206,Missing,95150.0,chaussy,allotments,Autre,POINT (1.69031594467571 49.1187397904206),3793
125,1.74645679014301,49.1318776786423,Missing,95270.0,genainville,allotments,Autre,POINT (1.74645679014301 49.1318776786423),4421
125,1.74645679014301,49.1318776786423,Missing,95270.0,genainville,allotments,Autre,POINT (1.74645679014301 49.1318776786423),4422
125,1.74645679014301,49.1318776786423,Missing,95270.0,genainville,allotments,Autre,POINT (1.74645679014301 49.1318776786423),4547
125,1.74645679014301,49.1318776786423,Missing,95270.0,genainville,allotments,Autre,POINT (1.74645679014301 49.1318776786423),4548
125,1.74645679014301,49.1318776786423,Missing,95270.0,genainville,allotments,Autre,POINT (1.74645679014301 49.1318776786423),4673
126,1.7046628605502,49.0791389018068,Missing,95676.0,villers-en-arthies,allotments,Autre,POINT (1.7046628605502 49.0791389018068),3797
126,1.7046628605502,49.0791389018068,Missing,95676.0,villers-en-arthies,allotments,Autre,POINT (1.7046628605502 49.0791389018068),3923
126,1.7046628605502,49.0791389018068,Missing,95676.0,villers-en-arthies,allotments,Autre,POINT (1.7046628605502 49.0791389018068),3924
126,1.7046628605502,49.0791389018068,Missing,95676.0,villers-en-arthies,allotments,Autre,POINT (1.7046628605502 49.0791389018068),4049
127,1.70415091580936,49.0740881044737,Missing,95651.0,vétheuil,allotments,Autre,POINT (1.70415091580936 49.0740881044737),3797
127,1.70415091580936,49.0740881044737,Missing,95651.0,vétheuil,allotments,Autre,POINT (1.70415091580936 49.0740881044737),3798
127,1.70415091580936,49.0740881044737,Missing,95651.0,vétheuil,allotments,Autre,POINT (1.70415091580936 49.0740881044737),3923
127,1.70415091580936,49.0740881044737,Missing,95651.0,vétheuil,allotments,Autre,POINT (1.70415091580936 49.0740881044737),3924
127,1.70415091580936,49.0740881044737,Missing,95651.0,vétheuil,allotments,Autre,POINT (1.70415091580936 49.0740881044737),4049
127,1.70415091580936,49.0740881044737,Missing,95651.0,vétheuil,allotments,Autre,POINT (1.70415091580936 49.0740881044737),4050
128,2.21998205192518,48.8536382388389,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.21998205192518 48.8536382388389),11004
128,2.21998205192518,48.8536382388389,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.21998205192518 48.8536382388389),11130
128,2.21998205192518,48.8536382388389,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.21998205192518 48.8536382388389),11131
128,2.21998205192518,48.8536382388389,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.21998205192518 48.8536382388389),11256
128,2.21998205192518,48.8536382388389,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.21998205192518 48.8536382388389),11257
129,2.46032440908137,48.9506445680421,Missing,93007.0,le blanc-mesnil,allotments,Autre,POINT (2.46032440908137 48.9506445680421),14395
129,2.46032440908137,48.9506445680421,Missing,93007.0,le blanc-mesnil,allotments,Autre,POINT (2.46032440908137 48.9506445680421),14396
129,2.46032440908137,48.9506445680421,Missing,93007.0,le blanc-mesnil,allotments,Autre,POINT (2.46032440908137 48.9506445680421),14521
129,2.46032440908137,48.9506445680421,Missing,93007.0,le blanc-mesnil,allotments,Autre,POINT (2.46032440908137 48.9506445680421),14522
129,2.46032440908137,48.9506445680421,Missing,93007.0,le blanc-mesnil,allotments,Autre,POINT (2.46032440908137 48.9506445680421),14647
129,2.46032440908137,48.9506445680421,Missing,93007.0,le blanc-mesnil,allotments,Autre,POINT (2.46032440908137 48.9506445680421),14648
130,2.33487101968208,48.6671262037314,Missing,91667.0,villemoisson-sur-orge,allotments,Autre,POINT (2.33487101968208 48.6671262037314),12663
130,2.33487101968208,48.6671262037314,Missing,91667.0,villemoisson-sur-orge,allotments,Autre,POINT (2.33487101968208 48.6671262037314),12788
130,2.33487101968208,48.6671262037314,Missing,91667.0,villemoisson-sur-orge,allotments,Autre,POINT (2.33487101968208 48.6671262037314),12789
130,2.33487101968208,48.6671262037314,Missing,91667.0,villemoisson-sur-orge,allotments,Autre,POINT (2.33487101968208 48.6671262037314),12915
131,2.79455222960066,48.3290802715219,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.79455222960066 48.3290802715219),19127
131,2.79455222960066,48.3290802715219,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.79455222960066 48.3290802715219),19252
131,2.79455222960066,48.3290802715219,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.79455222960066 48.3290802715219),19253
131,2.79455222960066,48.3290802715219,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.79455222960066 48.3290802715219),19378
131,2.79455222960066,48.3290802715219,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.79455222960066 48.3290802715219),19379
132,2.51562086531873,48.9342563278136,jardin partagé de rougemont,93071.0,sevran,allotments,garden,POINT (2.51562086531873 48.9342563278136),15153
132,2.51562086531873,48.9342563278136,jardin partagé de rougemont,93071.0,sevran,allotments,garden,POINT (2.51562086531873 48.9342563278136),15279
132,2.51562086531873,48.9342563278136,jardin partagé de rougemont,93071.0,sevran,allotments,garden,POINT (2.51562086531873 48.9342563278136),15280
132,2.51562086531873,48.9342563278136,jardin partagé de rougemont,93071.0,sevran,allotments,garden,POINT (2.51562086531873 48.9342563278136),15405
132,2.51562086531873,48.9342563278136,jardin partagé de rougemont,93071.0,sevran,allotments,garden,POINT (2.51562086531873 48.9342563278136),15406
133,2.35276286865567,48.7696298479632,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.35276286865567 48.7696298479632),12903
133,2.35276286865567,48.7696298479632,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.35276286865567 48.7696298479632),12904
133,2.35276286865567,48.7696298479632,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.35276286865567 48.7696298479632),13029
133,2.35276286865567,48.7696298479632,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.35276286865567 48.7696298479632),13030
133,2.35276286865567,48.7696298479632,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.35276286865567 48.7696298479632),13155
133,2.35276286865567,48.7696298479632,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.35276286865567 48.7696298479632),13156
134,2.36459062938589,48.7724637630479,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36459062938589 48.7724637630479),13029
134,2.36459062938589,48.7724637630479,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36459062938589 48.7724637630479),13155
134,2.36459062938589,48.7724637630479,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36459062938589 48.7724637630479),13156
134,2.36459062938589,48.7724637630479,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36459062938589 48.7724637630479),13281
134,2.36459062938589,48.7724637630479,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36459062938589 48.7724637630479),13282
135,2.36015558488506,48.7699301751808,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36015558488506 48.7699301751808),13029
135,2.36015558488506,48.7699301751808,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36015558488506 48.7699301751808),13030
135,2.36015558488506,48.7699301751808,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36015558488506 48.7699301751808),13155
135,2.36015558488506,48.7699301751808,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36015558488506 48.7699301751808),13156
135,2.36015558488506,48.7699301751808,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36015558488506 48.7699301751808),13281
135,2.36015558488506,48.7699301751808,Missing,94021.0,chevilly-larue,allotments,Autre,POINT (2.36015558488506 48.7699301751808),13282
136,2.22990015832807,48.7625997703309,Missing,91645.0,verrières-le-buisson,allotments,Autre,POINT (2.22990015832807 48.7625997703309),11266
136,2.22990015832807,48.7625997703309,Missing,91645.0,verrières-le-buisson,allotments,Autre,POINT (2.22990015832807 48.7625997703309),11267
136,2.22990015832807,48.7625997703309,Missing,91645.0,verrières-le-buisson,allotments,Autre,POINT (2.22990015832807 48.7625997703309),11392
136,2.22990015832807,48.7625997703309,Missing,91645.0,verrières-le-buisson,allotments,Autre,POINT (2.22990015832807 48.7625997703309),11393
137,2.45126085352005,48.8018651646993,Missing,94028.0,créteil,allotments,Autre,POINT (2.45126085352005 48.8018651646993),14286
137,2.45126085352005,48.8018651646993,Missing,94028.0,créteil,allotments,Autre,POINT (2.45126085352005 48.8018651646993),14411
137,2.45126085352005,48.8018651646993,Missing,94028.0,créteil,allotments,Autre,POINT (2.45126085352005 48.8018651646993),14412
137,2.45126085352005,48.8018651646993,Missing,94028.0,créteil,allotments,Autre,POINT (2.45126085352005 48.8018651646993),14538
138,2.20890150886865,48.876859290371,Missing,92050.0,nanterre,allotments,Autre,POINT (2.20890150886865 48.876859290371),10875
138,2.20890150886865,48.876859290371,Missing,92050.0,nanterre,allotments,Autre,POINT (2.20890150886865 48.876859290371),10876
138,2.20890150886865,48.876859290371,Missing,92050.0,nanterre,allotments,Autre,POINT (2.20890150886865 48.876859290371),11001
138,2.20890150886865,48.876859290371,Missing,92050.0,nanterre,allotments,Autre,POINT (2.20890150886865 48.876859290371),11002
138,2.20890150886865,48.876859290371,Missing,92050.0,nanterre,allotments,Autre,POINT (2.20890150886865 48.876859290371),11127
138,2.20890150886865,48.876859290371,Missing,92050.0,nanterre,allotments,Autre,POINT (2.20890150886865 48.876859290371),11128
139,2.20925472673303,48.8772653494033,jardin cestsibio mont valérien,92050.0,nanterre,allotments,garden,POINT (2.20925472673303 48.8772653494033),10875
139,2.20925472673303,48.8772653494033,jardin cestsibio mont valérien,92050.0,nanterre,allotments,garden,POINT (2.20925472673303 48.8772653494033),10876
139,2.20925472673303,48.8772653494033,jardin cestsibio mont valérien,92050.0,nanterre,allotments,garden,POINT (2.20925472673303 48.8772653494033),11001
139,2.20925472673303,48.8772653494033,jardin cestsibio mont valérien,92050.0,nanterre,allotments,garden,POINT (2.20925472673303 48.8772653494033),11002
139,2.20925472673303,48.8772653494033,jardin cestsibio mont valérien,92050.0,nanterre,allotments,garden,POINT (2.20925472673303 48.8772653494033),11127
139,2.20925472673303,48.8772653494033,jardin cestsibio mont valérien,92050.0,nanterre,allotments,garden,POINT (2.20925472673303 48.8772653494033),11128
140,2.38225595600893,48.8362601306585,main verte,75056.0,paris,allotments,Autre,POINT (2.38225595600893 48.8362601306585),13274
140,2.38225595600893,48.8362601306585,main verte,75056.0,paris,allotments,Autre,POINT (2.38225595600893 48.8362601306585),13400
140,2.38225595600893,48.8362601306585,main verte,75056.0,paris,allotments,Autre,POINT (2.38225595600893 48.8362601306585),13401
140,2.38225595600893,48.8362601306585,main verte,75056.0,paris,allotments,Autre,POINT (2.38225595600893 48.8362601306585),13526
141,1.59285265064837,48.7885507191525,Missing,78310.0,houdan,allotments,Autre,POINT (1.59285265064837 48.7885507191525),2317
141,1.59285265064837,48.7885507191525,Missing,78310.0,houdan,allotments,Autre,POINT (1.59285265064837 48.7885507191525),2318
141,1.59285265064837,48.7885507191525,Missing,78310.0,houdan,allotments,Autre,POINT (1.59285265064837 48.7885507191525),2443
141,1.59285265064837,48.7885507191525,Missing,78310.0,houdan,allotments,Autre,POINT (1.59285265064837 48.7885507191525),2444
141,1.59285265064837,48.7885507191525,Missing,78310.0,houdan,allotments,Autre,POINT (1.59285265064837 48.7885507191525),2569
142,1.59400936235391,48.7864819575183,Missing,78310.0,houdan,allotments,Autre,POINT (1.59400936235391 48.7864819575183),2317
142,1.59400936235391,48.7864819575183,Missing,78310.0,houdan,allotments,Autre,POINT (1.59400936235391 48.7864819575183),2318
142,1.59400936235391,48.7864819575183,Missing,78310.0,houdan,allotments,Autre,POINT (1.59400936235391 48.7864819575183),2443
142,1.59400936235391,48.7864819575183,Missing,78310.0,houdan,allotments,Autre,POINT (1.59400936235391 48.7864819575183),2444
142,1.59400936235391,48.7864819575183,Missing,78310.0,houdan,allotments,Autre,POINT (1.59400936235391 48.7864819575183),2570
143,2.45304360703215,48.8028128872946,Missing,94028.0,créteil,allotments,Autre,POINT (2.45304360703215 48.8028128872946),14286
143,2.45304360703215,48.8028128872946,Missing,94028.0,créteil,allotments,Autre,POINT (2.45304360703215 48.8028128872946),14411
143,2.45304360703215,48.8028128872946,Missing,94028.0,créteil,allotments,Autre,POINT (2.45304360703215 48.8028128872946),14412
143,2.45304360703215,48.8028128872946,Missing,94028.0,créteil,allotments,Autre,POINT (2.45304360703215 48.8028128872946),14537
143,2.45304360703215,48.8028128872946,Missing,94028.0,créteil,allotments,Autre,POINT (2.45304360703215 48.8028128872946),14538
144,2.45251810283318,48.8025061634493,Missing,94028.0,créteil,allotments,Autre,POINT (2.45251810283318 48.8025061634493),14286
144,2.45251810283318,48.8025061634493,Missing,94028.0,créteil,allotments,Autre,POINT (2.45251810283318 48.8025061634493),14411
144,2.45251810283318,48.8025061634493,Missing,94028.0,créteil,allotments,Autre,POINT (2.45251810283318 48.8025061634493),14412
144,2.45251810283318,48.8025061634493,Missing,94028.0,créteil,allotments,Autre,POINT (2.45251810283318 48.8025061634493),14537
144,2.45251810283318,48.8025061634493,Missing,94028.0,créteil,allotments,Autre,POINT (2.45251810283318 48.8025061634493),14538
145,2.1831135874002,48.9116447273827,jardin partagé,78124.0,carrières-sur-seine,allotments,garden,POINT (2.1831135874002 48.9116447273827),10494
145,2.1831135874002,48.9116447273827,jardin partagé,78124.0,carrières-sur-seine,allotments,garden,POINT (2.1831135874002 48.9116447273827),10619
145,2.1831135874002,48.9116447273827,jardin partagé,78124.0,carrières-sur-seine,allotments,garden,POINT (2.1831135874002 48.9116447273827),10620
145,2.1831135874002,48.9116447273827,jardin partagé,78124.0,carrières-sur-seine,allotments,garden,POINT (2.1831135874002 48.9116447273827),10745
145,2.1831135874002,48.9116447273827,jardin partagé,78124.0,carrières-sur-seine,allotments,garden,POINT (2.1831135874002 48.9116447273827),10746
146,2.37933465898134,48.8524993804193,le jardin nomade,75056.0,paris,allotments,garden,POINT (2.37933465898134 48.8524993804193),13272
146,2.37933465898134,48.8524993804193,le jardin nomade,75056.0,paris,allotments,garden,POINT (2.37933465898134 48.8524993804193),13398
146,2.37933465898134,48.8524993804193,le jardin nomade,75056.0,paris,allotments,garden,POINT (2.37933465898134 48.8524993804193),13399
146,2.37933465898134,48.8524993804193,le jardin nomade,75056.0,paris,allotments,garden,POINT (2.37933465898134 48.8524993804193),13524
146,2.37933465898134,48.8524993804193,le jardin nomade,75056.0,paris,allotments,garden,POINT (2.37933465898134 48.8524993804193),13525
147,2.49158244277204,48.7464827264525,Missing,94044.0,limeil-brévannes,allotments,Autre,POINT (2.49158244277204 48.7464827264525),14922
147,2.49158244277204,48.7464827264525,Missing,94044.0,limeil-brévannes,allotments,Autre,POINT (2.49158244277204 48.7464827264525),15048
147,2.49158244277204,48.7464827264525,Missing,94044.0,limeil-brévannes,allotments,Autre,POINT (2.49158244277204 48.7464827264525),15049
147,2.49158244277204,48.7464827264525,Missing,94044.0,limeil-brévannes,allotments,Autre,POINT (2.49158244277204 48.7464827264525),15174
148,2.13169198605261,48.8438609903893,Missing,78126.0,la celle-saint-cloud,allotments,Autre,POINT (2.13169198605261 48.8438609903893),9871
148,2.13169198605261,48.8438609903893,Missing,78126.0,la celle-saint-cloud,allotments,Autre,POINT (2.13169198605261 48.8438609903893),9872
148,2.13169198605261,48.8438609903893,Missing,78126.0,la celle-saint-cloud,allotments,Autre,POINT (2.13169198605261 48.8438609903893),9997
148,2.13169198605261,48.8438609903893,Missing,78126.0,la celle-saint-cloud,allotments,Autre,POINT (2.13169198605261 48.8438609903893),9998
148,2.13169198605261,48.8438609903893,Missing,78126.0,la celle-saint-cloud,allotments,Autre,POINT (2.13169198605261 48.8438609903893),10123
149,2.39853914792963,48.7578522702792,Missing,94073.0,thiais,allotments,Autre,POINT (2.39853914792963 48.7578522702792),13535
149,2.39853914792963,48.7578522702792,Missing,94073.0,thiais,allotments,Autre,POINT (2.39853914792963 48.7578522702792),13660
149,2.39853914792963,48.7578522702792,Missing,94073.0,thiais,allotments,Autre,POINT (2.39853914792963 48.7578522702792),13661
149,2.39853914792963,48.7578522702792,Missing,94073.0,thiais,allotments,Autre,POINT (2.39853914792963 48.7578522702792),13786
149,2.39853914792963,48.7578522702792,Missing,94073.0,thiais,allotments,Autre,POINT (2.39853914792963 48.7578522702792),13787
150,2.42522429816453,48.8642541407332,jardins familiaux,93006.0,bagnolet,allotments,garden,POINT (2.42522429816453 48.8642541407332),13901
150,2.42522429816453,48.8642541407332,jardins familiaux,93006.0,bagnolet,allotments,garden,POINT (2.42522429816453 48.8642541407332),14026
150,2.42522429816453,48.8642541407332,jardins familiaux,93006.0,bagnolet,allotments,garden,POINT (2.42522429816453 48.8642541407332),14027
150,2.42522429816453,48.8642541407332,jardins familiaux,93006.0,bagnolet,allotments,garden,POINT (2.42522429816453 48.8642541407332),14153
151,2.48397634940312,48.7143586479155,potager caillebotte,91691.0,yerres,allotments,potager,POINT (2.48397634940312 48.7143586479155),14799
151,2.48397634940312,48.7143586479155,potager caillebotte,91691.0,yerres,allotments,potager,POINT (2.48397634940312 48.7143586479155),14800
151,2.48397634940312,48.7143586479155,potager caillebotte,91691.0,yerres,allotments,potager,POINT (2.48397634940312 48.7143586479155),14925
151,2.48397634940312,48.7143586479155,potager caillebotte,91691.0,yerres,allotments,potager,POINT (2.48397634940312 48.7143586479155),14926
151,2.48397634940312,48.7143586479155,potager caillebotte,91691.0,yerres,allotments,potager,POINT (2.48397634940312 48.7143586479155),15052
152,2.32268438140056,48.825171902096,jardin partagé de la rue coulmiers,75056.0,paris,allotments,association,POINT (2.32268438140056 48.825171902096),12519
152,2.32268438140056,48.825171902096,jardin partagé de la rue coulmiers,75056.0,paris,allotments,association,POINT (2.32268438140056 48.825171902096),12520
152,2.32268438140056,48.825171902096,jardin partagé de la rue coulmiers,75056.0,paris,allotments,association,POINT (2.32268438140056 48.825171902096),12645
152,2.32268438140056,48.825171902096,jardin partagé de la rue coulmiers,75056.0,paris,allotments,association,POINT (2.32268438140056 48.825171902096),12646
152,2.32268438140056,48.825171902096,jardin partagé de la rue coulmiers,75056.0,paris,allotments,association,POINT (2.32268438140056 48.825171902096),12771
153,2.40756886890374,48.7048425926853,Missing,91657.0,vigneux-sur-seine,allotments,Autre,POINT (2.40756886890374 48.7048425926853),13667
153,2.40756886890374,48.7048425926853,Missing,91657.0,vigneux-sur-seine,allotments,Autre,POINT (2.40756886890374 48.7048425926853),13792
153,2.40756886890374,48.7048425926853,Missing,91657.0,vigneux-sur-seine,allotments,Autre,POINT (2.40756886890374 48.7048425926853),13793
153,2.40756886890374,48.7048425926853,Missing,91657.0,vigneux-sur-seine,allotments,Autre,POINT (2.40756886890374 48.7048425926853),13918
153,2.40756886890374,48.7048425926853,Missing,91657.0,vigneux-sur-seine,allotments,Autre,POINT (2.40756886890374 48.7048425926853),13919
154,2.20601857815336,48.8385342729716,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20601857815336 48.8385342729716),10879
154,2.20601857815336,48.8385342729716,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20601857815336 48.8385342729716),10880
154,2.20601857815336,48.8385342729716,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20601857815336 48.8385342729716),11005
154,2.20601857815336,48.8385342729716,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20601857815336 48.8385342729716),11006
154,2.20601857815336,48.8385342729716,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20601857815336 48.8385342729716),11132
155,2.20463253286186,48.8376594731559,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20463253286186 48.8376594731559),10880
155,2.20463253286186,48.8376594731559,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20463253286186 48.8376594731559),11005
155,2.20463253286186,48.8376594731559,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20463253286186 48.8376594731559),11006
155,2.20463253286186,48.8376594731559,Missing,92064.0,saint-cloud,allotments,Autre,POINT (2.20463253286186 48.8376594731559),11132
156,2.17163288692985,48.8353947842707,Missing,92047.0,marnes-la-coquette,allotments,Autre,POINT (2.17163288692985 48.8353947842707),10376
156,2.17163288692985,48.8353947842707,Missing,92047.0,marnes-la-coquette,allotments,Autre,POINT (2.17163288692985 48.8353947842707),10502
156,2.17163288692985,48.8353947842707,Missing,92047.0,marnes-la-coquette,allotments,Autre,POINT (2.17163288692985 48.8353947842707),10503
156,2.17163288692985,48.8353947842707,Missing,92047.0,marnes-la-coquette,allotments,Autre,POINT (2.17163288692985 48.8353947842707),10628
